idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
0, 0.6195249, 6.313432, 2.538169, 213.1275, -453.7625, 1175.0, 1088.0, 275.0, 403.6056, 2313.189, -1.635046, 0.2444784, 0.2499539
1, 0.6195249, 6.313432, 2.538169, 213.1275, -451.546, 1175.0, 1088.0, 276.0, 403.4929, 2315.357, -1.590522, 0.2257537, 0.2599539
2, 0.6195249, 6.313432, 2.538169, 213.1275, -451.546, 1175.0, 1088.0, 276.0, 403.5143, 2315.296, -1.533306, 0.2357537, 0.2699538
3, 0.6195249, 6.313432, 2.538169, 213.2072, -449.7904, 1175.0, 1084.0, 276.0, 403.6658, 2316.603, -1.457951, 0.2457537, 0.2455785
4, 0.6195249, 6.313432, 2.538169, 213.2072, -449.7904, 1175.0, 1084.0, 275.0, 403.3863, 2316.53, -1.389742, 0.2267568, 0.2555785
5, 0.6195249, 6.313432, 2.538169, 213.5974, -448.5847, 1175.0, 1084.0, 274.5, 403.473, 2317.667, -1.333693, 0.2116965, 0.2655785
6, 0.6195249, 6.313432, 2.538169, 213.5974, -448.5847, 1175.0, 1084.0, 274.5, 403.4906, 2317.616, -1.287076, 0.2216965, 0.2755785
7, 0.6195249, 6.313432, 2.538169, 214.218, -447.7645, 1175.0, 1083.0, 274.5, 404.1413, 2317.964, -1.253953, 0.2316965, 0.249896
8, 0.6195249, 6.313432, 2.538169, 214.218, -447.7645, 1175.0, 1083.0, 276.0, 403.9157, 2317.947, -1.238289, 0.2156372, 0.259896
9, 0.6195249, 6.313432, 2.538169, 214.6879, -447.5296, 1175.0, 1083.0, 276.0, 404.391, 2318.171, -1.237392, 0.2256371, 0.269896
10, 0, 0, -75.0, 214.6879, -447.5296, 1175.0, 1083.0, 276.0, 404.3862, 2318.185, -1.250095, 0.2356372, 0.279896
11, 0, 0, -75.0, 214.9229, -447.4896, 1175.0, 1083.0, 276.0, 404.6118, 2318.248, -1.27699, 0.2456372, 0.289896
