idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
0, -0.2379733, -16.72266, 0.1503718, 194.0738, -369.564, 211.317, 1022.0, 274.5, 402.6477, 2373.184, -0.006255777, 0.2604935, 0.2705109
1, -0.2379733, -16.72266, 0.1503718, 192.673, -372.9553, 211.317, 1029.0, 274.5, 401.2706, 2369.648, 0.04286747, 0.2704935, 0.246007
2, -0.2379733, -16.72266, 0.1503718, 192.673, -372.9553, 211.317, 1029.0, 272.5, 400.9553, 2369.571, 0.1145768, 0.2459937, 0.2560071
3, -0.2379733, -16.72266, 0.1503718, 191.3076, -376.5417, 211.317, 1029.0, 272.5, 399.6367, 2365.895, 0.193931, 0.2559937, 0.266007
4, -0.2379733, -16.72266, 0.1503718, 191.3076, -376.5417, 211.317, 1029.0, 272.5, 399.6666, 2365.817, 0.2674386, 0.2659936, 0.276007
5, -0.2379733, -16.72266, 0.1503718, 189.9821, -379.5031, 211.317, 1036.0, 272.5, 398.387, 2362.68, 0.3332861, 0.2759936, 0.2502241
6, -0.2379733, -16.72266, 0.1503718, 189.9821, -379.5031, 211.317, 1036.0, 271.5, 398.2901, 2362.638, 0.3727118, 0.2502139, 0.2602241
7, -0.2379733, -16.72266, 0.1503718, 188.9713, -382.1895, 211.317, 1036.0, 271.5, 397.2971, 2359.945, 0.3733125, 0.2602139, 0.2702241
8, -0.2379733, -16.72266, 0.1503718, 188.9713, -382.1895, 211.317, 1043.0, 271.5, 397.2952, 2359.341, 0.368439, 0.2702138, 0.2457864
9, -0.2379733, -16.72266, 0.1503718, 188.426, -384.3707, 211.317, 1043.0, 269.5, 396.6115, 2357.149, 0.3754092, 0.2457786, 0.2557864
10, 0, 0, -75.0, 188.426, -384.3707, 211.317, 1043.0, 269.5, 396.6114, 2357.15, 0.375166, 0.2557786, 0.2657864
11, 0, 0, -75.0, 187.9561, -385.6164, 211.317, 1043.0, 269.5, 396.1481, 2355.905, 0.3717606, 0.2657785, 0.2757864
12, 0, 0, -75.0, 187.9561, -385.6164, 211.317, 1045.0, 269.5, 396.1465, 2355.909, 0.3678597, 0.2757785, 0.2857864
13, 0, 0, -75.0, 187.7256, -386.0065, 211.317, 1045.0, 269.0, 395.9129, 2355.531, 0.3545452, 0.2857785, 0.2957864
14, 0, 0, -75.0, 187.7256, -386.0065, 211.317, 1045.0, 269.0, 395.9074, 2355.546, 0.3410379, 0.2957785, 0.3057864
